user_name,user_location,user_description,user_created,user_followers,user_friends,user_favourites,user_verified,date,text,hashtags,source,is_retweet
TeslaCamera,,"Gathering point for Tesla enthusiasts! Share your own Tesla videos and join our community. 🚀⚡️🚘

#model3 #modely #models #modelx #cybertruck #Tesla #fsd",,50267,85,13861,False,Thu Apr 10 16:10:13 +0000 2025,"Look at this stupid woman who decided to spit on cybertruck last night.

Please share to make this stupid women famous! $TSLA
https://t.co/QeK8u5jJib",[],"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",False
ProseccoLiquido,Bethlehem,"Michael Jackson fan -----------------------------
The United States of Dumbfuckistan------------",,5972,1347,20775,False,Sat Apr 12 11:44:55 +0000 2025,Don't boycott Starbucks but boycott Tesla https://t.co/cPBoCdQkR7,[],"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",False
teslacarsonly,𝕏,Photos and videos for Tesla cars. DM for credit and taking content down. Disclosure: Not affiliated with @Tesla.,,67076,30,53886,False,Tue Apr 08 00:35:48 +0000 2025,Glittering Gold Cybertruck. https://t.co/mdLdB7PTwQ,[],"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",False
marlene4719,Ontario Canada 🇨🇦❤️🇨🇦,DefendingDemocracy*Resistor*WokeAF*My loathing for Trump is indescribable*A good Nazi is a dead Nazi*Never obey in advance*Higher education is the answer💙,,90214,54277,228175,False,Thu Apr 10 19:13:13 +0000 2025,"When Tesla vandalism gets you a  20 year sentence and breaching the Capital earns you a pardon, you have reached shithole country status. 
 https://t.co/cQnL7Twfm6",[],"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False
teslacarsonly,𝕏,Photos and videos for Tesla cars. DM for credit and taking content down. Disclosure: Not affiliated with @Tesla.,,67076,30,53886,False,Thu Apr 10 18:28:07 +0000 2025,Elon Musk and Lil X in Cybertruck. https://t.co/KZ3wqoOAbW,[],"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",False
TeslaCamera,,"Gathering point for Tesla enthusiasts! Share your own Tesla videos and join our community. 🚀⚡️🚘

#model3 #modely #models #modelx #cybertruck #Tesla #fsd",,50267,85,13861,False,Fri Apr 11 18:04:47 +0000 2025,"A mentally ill man attempted to attack a Cybertruck owner with a bat while he was driving on the street in Arvada, Colorado. $TSLA

Please share to find this stupid man!
https://t.co/mPWu39eUn9",[],"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",False
RealDeanCain,,"Father. Filmmaker. Freedom. Family. Tweet only what I'd say to your face. RT≠endorsement. Truth, Justice, and the American Way. 🇺🇸",,866249,1893,180111,False,Sat Apr 12 04:53:14 +0000 2025,"Like father, like son! ⁦@Tesla⁩ https://t.co/BbxAcOVhAF",[],"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False
musk_news13,"Texas, USA",Tap the (🛎️- notify) for daily Musk news and updates. No affiliation. (Commentary). Fan-page | News |,,97061,17,2,False,Wed Apr 09 18:12:47 +0000 2025,Do you like this Tesla? https://t.co/LJVqL6ilZu,[],"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",False
TeslaPHD,"Michigan, USA","Tesla Senior Technician , all comments sarcasm or opinion. On the fence about dragons… not a bot!",,525,217,11227,False,Thu Apr 10 20:07:13 +0000 2025,"Cybertruck tires: 
made in…
Drumroll
🥁
🥁
🥁
🥁
🥁
🥁
🥁
🥁
USA 🇺🇸 https://t.co/WFA5mLl74j",[],"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False
SundaeDivine,DC  ¯\_(ツ)_/¯ ,https://t.co/JQXbbenDjY,,117739,27922,292577,False,Tue Apr 08 20:31:44 +0000 2025,Gonna tell the kids this was the Tesla Cybertruck. https://t.co/h56xb6gHTc,[],"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",False
QTHESTORMM,THE PARADOX,PRESIDENT OF MAGIC @ 𝕏,,265402,77,96102,False,Sat Apr 12 12:39:43 +0000 2025,"🚨BREAKING: If you want one of my Tesla phones?  
Give me a Thumbs-Up or Email-Address https://t.co/dWHR5FW8NR",[],"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",False
TeslaCamera,,"Gathering point for Tesla enthusiasts! Share your own Tesla videos and join our community. 🚀⚡️🚘

#model3 #modely #models #modelx #cybertruck #Tesla #fsd",,50267,85,13861,False,Fri Apr 11 15:11:31 +0000 2025,"Tesla Cybertruck Vandalized - What do you think ? 

Please share to make this stupid women famous! $TSLA
https://t.co/pnVhpdIisg",[],"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",False
FlyingDutchPall,"*Redacted* division, Langley","wannabe meme artist, journalist when needed, hacker of nothing, a free thinker in Langley, parody/satire. NAFO. bsky: https://t.co/rRKtUInNZ7",,18949,7841,215003,False,Sun Apr 06 07:18:52 +0000 2025,"Gets kicked out of the Whitehouse, everywhere teslas on fire and now suddenly opposes trump's Tariffs lmao https://t.co/HLMrpWvPpY",[],"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False
RobSchneider,"Scottsdale, AZ","ORDER My New Book on Free Speech, “You Can Do It: Speak Your Mind America!” https://t.co/CW4oaT2R8A AND come SEE ME ON TOUR! https://t.co/j6U5wpXvZk",,2143865,663,29393,False,Fri Apr 11 00:44:05 +0000 2025,"Let’s make THIS a$$hole FAMOUS
@Tesla @elonmusk https://t.co/h45nRs31NT",[],"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False
teslacarsonly,𝕏,Photos and videos for Tesla cars. DM for credit and taking content down. Disclosure: Not affiliated with @Tesla.,,67076,30,53886,False,Fri Apr 11 18:50:38 +0000 2025,Cybertruck towing Elon Musk Statue in Texas. https://t.co/ZN8qgCUSde,[],"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",False
OliLondonTV,,📖Author of Gender Madness | 📺 News Contributor |,,557843,2477,79580,False,Fri Apr 11 15:38:39 +0000 2025,"Patriotic Americans waving U.S. and Trump flags protect a Tesla dealership from anti-Elon Musk activists. 

 https://t.co/L5Izaa8Es1",[],"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False
TeslaCamera,,"Gathering point for Tesla enthusiasts! Share your own Tesla videos and join our community. 🚀⚡️🚘

#model3 #modely #models #modelx #cybertruck #Tesla #fsd",,50267,85,13861,False,Thu Apr 10 18:41:49 +0000 2025,"Tesla Model Y Vandalized – Help Identify the Suspect! - Keying

Please share to find this stupid man! $TSLA https://t.co/GxFnxWKGwT",[],"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",False
TeslaKing420,"North Carolina, USA",Tesla Owner | Tesla Fan | Tesla Investor,,11329,1197,14727,False,Sat Apr 05 17:39:38 +0000 2025,Thank You Elon❤️ https://t.co/tBKyeJkQs4,[],"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False
