user_name,user_location,user_description,user_created,user_followers,user_friends,user_favourites,user_verified,date,text,hashtags,source,is_retweet
TeslaCamera,,"Gathering point for Tesla enthusiasts! Share your own Tesla videos and join our community. 🚀⚡️🚘

#model3 #modely #models #modelx #cybertruck #Tesla #fsd",,51595,90,14428,False,Sat May 03 12:56:29 +0000 2025,"Tesla Cybertruck Vandalized  What do you think?

Please share to make this stupid woman famous! $TSLA
https://t.co/8NbIQ70yAp",[],"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",False
TeslaCamera,,"Gathering point for Tesla enthusiasts! Share your own Tesla videos and join our community. 🚀⚡️🚘

#model3 #modely #models #modelx #cybertruck #Tesla #fsd",,51595,90,14428,False,Thu May 01 22:15:23 +0000 2025,"Tesla Cybertruck owner confronts man for putting a hate sticker on his truck.

That stupid guy better not try anything like that again! $TSLA
https://t.co/RBNtHgdCdI",[],"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",False
EvasTeslaSPlaid,"Merritt Island, FL","Residential Real Estate in FL, Waterfront & Beachside Specialist. First Tesla S Plaid owner in FL, Tesla Shareholder. #FSDBeta tester. Fluent in 6 languages.",,124431,16082,244364,False,Sat May 03 11:02:12 +0000 2025,During the last few years Elon Musk and Giorgia Meloni became good friends. 💕 https://t.co/z0aijq0yia,[],"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False
DrunkRepub,,Keeping conservatism alive with a little help from the grape and the grain. “The most influential political writer of the 21st Century.” - me,,36480,7825,381051,False,Sat May 03 12:59:57 +0000 2025,Every Subaru driver when you park beside them in your Tesla https://t.co/0DoNZQ1Tze,[],"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False
EvasTeslaSPlaid,"Merritt Island, FL","Residential Real Estate in FL, Waterfront & Beachside Specialist. First Tesla S Plaid owner in FL, Tesla Shareholder. #FSDBeta tester. Fluent in 6 languages.",,124431,16082,244364,False,Fri May 02 03:10:20 +0000 2025,Elon Musk and President Trump are hated for exposing the truth and for letting truth to be told. https://t.co/7O01x8GxU5,[],"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False
teslacarsonly,𝕏,Photos and videos for Tesla cars. DM for credit and taking content down. Disclosure: Not affiliated with @Tesla.,,69549,30,59443,False,Fri May 02 11:18:57 +0000 2025,Do you like Tesla Silver? https://t.co/6mjPTmhBs5,[],"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",False
TeslaCamera,,"Gathering point for Tesla enthusiasts! Share your own Tesla videos and join our community. 🚀⚡️🚘

#model3 #modely #models #modelx #cybertruck #Tesla #fsd",,51595,90,14428,False,Sat May 03 17:04:38 +0000 2025,"To the brain-dead idiot who tried to ram the Tesla from the opposite lane you didn’t just drive recklessly, you aimed. 

That’s not a mistake, that’s psychotic. People like you are a danger to everyone on the road. $TSLA https://t.co/eIEir4EIyo",[],"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",False
niccruzpatane,,Deep dive into everything Tesla,,51259,159,20155,False,Thu May 01 20:42:47 +0000 2025,"Tesla Cybertruck owner confronts man after catching him putting a hate sticker on his truck.

Massive credit to the owner of the Cybertruck for the way he handled the situation. https://t.co/i8QQJPjd5G",[],"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False
teslaownersSV,Silicon Valley,The most notorious Tesla Club in the world. Creator of @thextakeover and taking the Takeover global. We amplify sustainability and philanthropy.,,1177703,665,168080,False,Thu May 01 18:27:46 +0000 2025,Elon Musk and Trump 🤣🤣🤣 https://t.co/Hz35FmmkoC,[],"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False
ElonMuskOde,United States,Not the CEO of Tesla Motors. Not the CTO of SpaceX. Tap the (🔔 - notify) for daily quizzes and updates . No affiliation. (Parody),,200016,1722,1040,False,Fri May 02 18:10:15 +0000 2025,"Do you stand with Elon Musk and Tesla? 

YES or NO?

If YES, Give me a Thumbs-Up👍 https://t.co/bIOl69QClZ",[],"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",False
mayemusk,NYC,Bestselling International Author of A Woman Makes A Plan 📖 Doctor of Dietetics 👩‍🎓 Supermodel 😉💃 #ItsGreatToBe76 Manager: anna@mayemusk.com,,1443357,170,186010,False,Sat May 03 11:51:06 +0000 2025,"Happy to see many Teslas in Dubai, including taxis 😎😎😍😍 https://t.co/yGqttG79YI",[],"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",False
MyViewFNC,,Airs Saturdays at 9p ET on Fox News Channel,,4281,2,19,False,Fri May 02 19:46:21 +0000 2025,Strap in! Lara sits down with @elonmusk &amp; takes you inside @Tesla's headquarters for an exclusive tour!  Tune in tomorrow night @ 9PM for a MAJOR episode of ‘My View!’ https://t.co/1cVNkPyuRP,[],"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",False
ElonMuskOde,United States,Not the CEO of Tesla Motors. Not the CTO of SpaceX. Tap the (🔔 - notify) for daily quizzes and updates . No affiliation. (Parody),,200016,1722,1040,False,Fri May 02 22:09:59 +0000 2025,"Time to get loud for Elon Musk and Tesla
 
Drop a “❤️” in the comments if you FULLY support Elon Musk and Tesla for what they do for America https://t.co/jCVYZO7ntb",[],"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",False
