user_name,user_location,user_description,user_created,user_followers,user_friends,user_favourites,user_verified,date,text,hashtags,source,is_retweet
ProseccoLiquido,Bethlehem,"Michael Jackson fan -----------------------------
The United States of Dumbfuckistan------------",,5971,1347,20775,False,Sat Apr 12 11:44:55 +0000 2025,Don't boycott Starbucks but boycott Tesla https://t.co/cPBoCdQkR7,[],"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",False
RealDeanCain,,"Father. Filmmaker. Freedom. Family. Tweet only what I'd say to your face. RT≠endorsement. Truth, Justice, and the American Way. 🇺🇸",,866233,1893,180111,False,Sat Apr 12 04:53:14 +0000 2025,"Like father, like son! ⁦@Tesla⁩ https://t.co/BbxAcOVhAF",[],"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False
musk_news13,"Texas, USA",Tap the (🛎️- notify) for daily Musk news and updates. No affiliation. (Commentary). Fan-page | News |,,97024,17,2,False,Wed Apr 09 18:12:47 +0000 2025,Do you like this Tesla? https://t.co/LJVqL6ilZu,[],"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",False
marlene4719,Ontario Canada 🇨🇦❤️🇨🇦,DefendingDemocracy*Resistor*WokeAF*My loathing for Trump is indescribable*A good Nazi is a dead Nazi*Never obey in advance*Higher education is the answer💙,,90207,54277,228175,False,Thu Apr 10 19:13:13 +0000 2025,"When Tesla vandalism gets you a  20 year sentence and breaching the Capital earns you a pardon, you have reached shithole country status. 
 https://t.co/cQnL7Twfm6",[],"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False
teslacarsonly,𝕏,Photos and videos for Tesla cars. DM for credit and taking content down. Disclosure: Not affiliated with @Tesla.,,67074,30,53824,False,Tue Apr 08 00:35:48 +0000 2025,Glittering Gold Cybertruck. https://t.co/mdLdB7PTwQ,[],"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",False
QTHESTORMM,THE PARADOX,PRESIDENT OF MAGIC @ 𝕏,,265470,77,96090,False,Sat Apr 12 12:39:43 +0000 2025,"🚨BREAKING: If you want one of my Tesla phones?  
Give me a Thumbs-Up or Email-Address https://t.co/dWHR5FW8NR",[],"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",False
TeslaCamera,,"Gathering point for Tesla enthusiasts! Share your own Tesla videos and join our community. 🚀⚡️🚘

#model3 #modely #models #modelx #cybertruck #Tesla #fsd",,50260,85,13861,False,Thu Apr 10 16:10:13 +0000 2025,"Look at this stupid woman who decided to spit on cybertruck last night.

Please share to make this stupid women famous! $TSLA
https://t.co/QeK8u5jJib",[],"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",False
teslacarsonly,𝕏,Photos and videos for Tesla cars. DM for credit and taking content down. Disclosure: Not affiliated with @Tesla.,,67074,30,53824,False,Thu Apr 10 18:28:07 +0000 2025,Elon Musk and Lil X in Cybertruck. https://t.co/KZ3wqoOAbW,[],"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",False
TeslaCamera,,"Gathering point for Tesla enthusiasts! Share your own Tesla videos and join our community. 🚀⚡️🚘

#model3 #modely #models #modelx #cybertruck #Tesla #fsd",,50260,85,13861,False,Fri Apr 11 18:04:47 +0000 2025,"A mentally ill man attempted to attack a Cybertruck owner with a bat while he was driving on the street in Arvada, Colorado. $TSLA

Please share to find this stupid man!
https://t.co/mPWu39eUn9",[],"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",False
ElonMuskAOC,Mars,I’m on a quest to bang AOC on Mars. (Parody Account),,1682211,712,70288,False,Sat Apr 12 11:40:00 +0000 2025,"Would you accept this Tesla as a gift?

Be honest

Yes or No? https://t.co/tUZtJsgucn",[],"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",False
politvidchannel,"New York, NY",FACTS MATTER!  The official Twitter of https://t.co/kBf7KeRuvl,,234707,33869,2652,False,Fri Apr 11 21:36:00 +0000 2025,"BREAKING: UK Tesla owner donated Tesla Model S to a group called 'Everyone Hates Elon' to smash it up for charity.

The stunt raised money for local food banks in London. https://t.co/VNZp7XKdGa",[],"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",False
ELonMuskNewssX,United States,"🚨Breaking News Daily! No Affiliations with @elonmusk . Turn on (🔔) Notification to be the first to get Breaking News.
Biggest Elon Musk (News) Fanpage on X",,38242,11,522,False,Thu Apr 10 22:26:56 +0000 2025,"Would you accept a free Tesla CAMPER Van?

A. YES
B. NO 

Give me a Thumbs-Up👍 if you accept https://t.co/Le3hh27Yes",[],"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",False
teslacarsonly,𝕏,Photos and videos for Tesla cars. DM for credit and taking content down. Disclosure: Not affiliated with @Tesla.,,67074,30,53824,False,Fri Apr 11 18:50:38 +0000 2025,Cybertruck towing Elon Musk Statue in Texas. https://t.co/ZN8qgCUSde,[],"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",False
BrittanyinTexas,Texas,"Meet 𝑶𝒏𝒆 𝑳𝒖𝒄𝒌𝒚 𝑴𝒆, a heartwarming keepsake for all ages, cherished like 𝙇𝙤𝙫𝙚 𝙔𝙤𝙪 𝙁𝙤𝙧𝙚𝙫𝙚𝙧! Loving memories await! ✨https://t.co/ukAHc1BYiT",,103355,41828,125713,False,Tue Apr 08 14:43:52 +0000 2025,"Hey Elon, the damage is done. You torched your reputation &amp; dragged Tesla down with you. Now you’re forever tied to Trump, extremism, corruption, &amp; hate. All the money in the world can’t buy you out of this. You chose power over principle. History won’t forget. We won’t either!",[],"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False
RobSchneider,"Scottsdale, AZ","ORDER My New Book on Free Speech, “You Can Do It: Speak Your Mind America!” https://t.co/CW4oaT2R8A AND come SEE ME ON TOUR! https://t.co/j6U5wpXvZk",,2143790,663,29393,False,Fri Apr 11 00:44:05 +0000 2025,"Let’s make THIS a$$hole FAMOUS
@Tesla @elonmusk https://t.co/h45nRs31NT",[],"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False
TeslaKing420,"North Carolina, USA",Tesla Owner | Tesla Fan | Tesla Investor,,11328,1197,14723,False,Sat Apr 05 17:39:38 +0000 2025,Thank You Elon❤️ https://t.co/tBKyeJkQs4,[],"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False
toxiccowboy1,America ,"Fight Fight Fight! ❤️ #freedom #military #God, family, country 🇺🇸 Oklahoma 😊 OU Football 🏈 MAGA Garbage 🗑️🇺🇸❤️🇮🇱❤️ #Israel 😎👍",,75459,54920,177040,False,Thu Apr 10 15:20:43 +0000 2025,I'm all in 😄🤟 https://t.co/vBv4xjXaoa,[],"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",False
