user_name,user_location,user_description,user_created,user_followers,user_friends,user_favourites,user_verified,date,text,hashtags,source,is_retweet
TeslaCamera,,"Gathering point for Tesla enthusiasts! Share your own Tesla videos and join our community. 🚀⚡️🚘

#model3 #modely #models #modelx #cybertruck #Tesla #fsd",,51907,90,14439,False,Sat May 03 12:56:29 +0000 2025,"Tesla Cybertruck Vandalized  What do you think?

Please share to make this stupid woman famous! $TSLA
https://t.co/8NbIQ70yAp",[],"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",False
TeslaCamera,,"Gathering point for Tesla enthusiasts! Share your own Tesla videos and join our community. 🚀⚡️🚘

#model3 #modely #models #modelx #cybertruck #Tesla #fsd",,51907,90,14439,False,Sat May 03 23:24:25 +0000 2025,"Put this clown on blast! You don't f*ck with other people's Teslas! 🤡 $TSLA
https://t.co/t0WwJNfTVl",[],"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",False
EvasTeslaSPlaid,"Merritt Island, FL","Residential Real Estate in FL, Waterfront & Beachside Specialist. First Tesla S Plaid owner in FL, Tesla Shareholder. #FSDBeta tester. Fluent in 6 languages.",,124444,16082,244420,False,Fri May 02 03:10:20 +0000 2025,Elon Musk and President Trump are hated for exposing the truth and for letting truth to be told. https://t.co/7O01x8GxU5,[],"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False
ElonMuskAOC,Mars,I’m on a quest to bang AOC on Mars. (Parody Account),,1697138,711,70207,False,Sun Apr 27 19:00:00 +0000 2025,"Would you buy a cheap Tesla phone?

Better than Apple and comes with free Starlink!

Yes or No? https://t.co/LXPOLJqs2K",[],"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",False
TheKevinDalton,"Eagle, ID",I tried fixing the system by working with the system. Now I'm doing it my way.,,86273,3138,18525,False,Fri May 02 00:16:28 +0000 2025,Every unhinged leftist vandalizing Teslas are absolute cowards with zero conviction or ability to defend their actions. https://t.co/VVTi95O4ai,[],"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False
MarcoFoster_,"Brooklyn, NY","Covering the stories you might have missed. Lifelong Democrat, damn proud of it. @joesantarlasci's son 💙",,9996,760,119001,False,Sat May 03 21:51:33 +0000 2025,"HAPPENING NOW: Protesters brought out an inflatable saluting Elon Musk for a Tesla Takedown protest today in Boston, MA https://t.co/kTVYADyMHo",[],"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False
EvasTeslaSPlaid,"Merritt Island, FL","Residential Real Estate in FL, Waterfront & Beachside Specialist. First Tesla S Plaid owner in FL, Tesla Shareholder. #FSDBeta tester. Fluent in 6 languages.",,124444,16082,244420,False,Sat May 03 11:02:12 +0000 2025,During the last few years Elon Musk and Giorgia Meloni became good friends. 💕 https://t.co/z0aijq0yia,[],"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False
NotaRINO2025,"Los Angeles, CA",Not a RINO. Veteran. Political activist. Writer. Will troll occasionally.,,22396,14644,128167,False,Thu May 01 02:25:40 +0000 2025,@RpsAgainstTrump Elon is doing to Tesla what Trump is doing to the US. https://t.co/KHeX7jLl3D,[],"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False
TeslaCamera,,"Gathering point for Tesla enthusiasts! Share your own Tesla videos and join our community. 🚀⚡️🚘

#model3 #modely #models #modelx #cybertruck #Tesla #fsd",,51907,90,14439,False,Fri May 02 17:31:47 +0000 2025,"Tesla Model Y Vandalized  What do you think?

Please share to make this stupid man famous!😤 $TSLA https://t.co/qKSkdNb3oH",[],"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",False
na_option,,All-In Tesla Investor🦾 Enjoy sharing my thoughts on $TSLA🔋 Being in the gym🏋🏽 Raising 3 children🏡 Place to think aloud 💭 NFA,,1739,398,7350,False,Sat May 03 14:32:49 +0000 2025,"Watch out @Tesla, the competition is coming.. $tsla 
https://t.co/4JtlyVKQZ5",[],"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False
MyViewFNC,,Airs Saturdays at 9p ET on Fox News Channel,,4403,2,19,False,Fri May 02 19:46:21 +0000 2025,Strap in! Lara sits down with @elonmusk &amp; takes you inside @Tesla's headquarters for an exclusive tour!  Tune in tomorrow night @ 9PM for a MAJOR episode of ‘My View!’ https://t.co/1cVNkPyuRP,[],"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",False
TeslaKing420,"North Carolina, USA",Tesla Owner | Tesla Fan | Tesla Investor,,11477,1219,15968,False,Sat May 03 19:22:51 +0000 2025,People aren’t ready for what’s coming. 😂😲🤯😳 https://t.co/vfCqghTAd8,[],"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False
